а іменно	а саме
а для цього, щоб	а для того, щоб
в основному	переважно
абонементна установка	абонентська установка
абонентська плата	абонентна плата
абривіатура	абревіатура
аварійно-відновлювальних робіт	аварійно-відновних робіт
автопогружчик	автонавантажувач
агенство	агентство
професіональне	професійне
адреса місця проживання	адреса
акт даріння нерухомості	акт дарування нерухомості
акти, де говориться	акти, в яких мовиться
причесане волосся	зачесане волосся
акції піднімаються	акції підвищуються (ростуть)
акціонерні внески	акціонерські внески
акція розпочалася із слова-звернення	акція розпочалася словом-зверненням
при умові	за умови
це говорить про	це свідчить про
алергія від	алергія до
алоє	алое
алфавітний показчик	алфавітний покажчик
альма матер	альма-матер
американські долари	долари сша
амністія підприємств-боржників	амністія підприємствам-боржникам (для підприємств-боржників)
аналогія до	аналогія з
палата общин	палата громад
ансамбль існує при інституті	ансамбль засновано при інституті
антихристиянська сутність існування імперії	антихристиянська сутність імперії
аренда	оренда
ароматизовані есенції	ароматичні есенції
асоціація квітовідів	асоціація квітникарів
аспірант по кафедрі	аспірант на кафедрі
атмосфера настроювала	атмосфера надихала
атмосферне повітря	повітря
атомний підчовен	атомний підводний човен
біжуча вода	проточна вода
біла лєнта	біла стрічка
біла мука	біле борошно
білий підодіяльник	біла пішва, підковдра
біловезька пуща	біловезька пуща
більш відвертими є	відвертіші
більшість із проголошеного	більша частина виголошеного
більшість часу пішла на марні розшуки	багато часу пішло на марні розшуки
більша половина	більша частина
більше всього імпонує	більш за все імпонує
більше місяця	більш як місяць
більше п'ятдесяти	понад п'ятдесят
більше ста тисяч чоловік	понад сто тисяч чоловік
біля вісімдесяти відсотків	близько вісімдесяти відсотків
біля обох воріт	біля цих і тих воріт
бісовий вовцюга	бісів вовцюга
багата героями	багата на героїв
багато значить	багато важить
багато років працював чорноробочим	багато років працював чорноробом
багато читачів просять	багато читачів просить
хельсінкі	гельсинкі
багаточисленні	численні
багатство ярмарок	багатство ярмарків
бажкіша форма	важча форма
попиту й пропозиції	попиту й пропонування
пеленка	пелюшка
бактеріоцидну мазь	бактерицидну мазь
